iter	Passed	Remaining
0	0	366
1	0	265
2	1	359
3	1	318
4	1	324
5	2	334
6	2	351
7	2	340
8	3	366
9	3	387
10	4	403
11	5	417
12	5	397
13	5	393
14	5	391
15	6	390
16	6	400
17	7	392
18	7	390
19	7	379
20	8	373
21	8	380
22	9	388
23	9	379
24	9	371
25	9	371
26	10	364
27	10	357
28	10	351
29	10	343
30	11	350
31	11	350
32	11	350
33	12	345
34	12	339
35	12	345
36	13	351
37	13	348
38	14	353
39	14	350
40	14	347
41	15	348
42	15	344
43	15	344
44	16	341
45	16	347
46	16	343
47	17	343
48	17	343
49	18	348
50	18	348
51	19	352
52	19	348
53	19	344
54	20	348
55	20	344
56	20	342
57	21	342
58	21	340
59	21	338
60	22	341
61	22	344
62	23	343
63	23	341
64	23	339
65	23	336
66	23	333
67	24	329
68	24	332
69	24	330
70	25	327
71	25	327
72	25	329
73	26	330
74	26	330
75	26	327
76	27	325
77	27	324
78	28	326
79	28	329
80	29	330
81	29	328
82	29	327
83	30	330
84	30	330
85	31	332
86	31	333
87	32	333
88	32	332
89	32	330
90	32	329
91	33	327
92	33	326
93	33	325
94	34	327
95	34	327
96	35	329
97	35	329
98	36	331
99	37	333
100	37	334
101	38	334
102	38	333
103	38	332
104	39	332
105	39	334
106	40	334
107	40	335
108	41	337
109	41	336
110	42	338
111	42	337
112	42	336
113	43	338
114	43	336
115	44	336
116	44	336
117	44	335
118	45	334
119	45	334
120	45	333
121	46	332
122	46	331
123	46	331
124	47	330
125	47	328
126	47	326
127	48	328
128	48	326
129	48	327
130	49	326
131	49	325
132	49	324
133	50	323
134	50	323
135	50	322
136	51	324
137	51	323
138	52	322
139	52	323
140	53	324
141	53	325
142	54	326
143	54	325
144	55	326
145	55	325
146	56	326
147	56	325
148	56	323
149	56	322
150	57	323
151	58	323
152	58	323
153	58	322
154	59	323
155	59	322
156	60	323
157	60	322
158	60	322
159	61	321
160	61	320
161	62	321
162	62	322
163	62	320
164	63	320
165	64	321
166	64	321
167	65	322
168	65	322
169	66	323
170	66	323
171	66	322
172	67	320
173	67	319
174	67	318
175	67	317
176	68	318
177	69	319
178	69	317
179	69	317
180	69	316
181	70	315
182	70	313
183	70	314
184	71	315
185	72	315
186	72	314
187	73	315
188	73	314
189	73	313
190	73	313
191	74	312
192	74	311
193	74	310
194	75	311
195	75	310
196	75	309
197	76	308
198	76	308
199	77	309
200	77	308
201	77	307
202	78	307
203	78	307
204	79	306
205	79	307
206	80	307
207	80	307
208	81	306
209	81	305
210	81	304
211	82	304
212	82	305
213	83	305
214	83	304
215	83	303
216	84	304
217	84	303
218	85	303
219	85	303
220	86	303
221	86	303
222	87	304
223	87	304
224	88	304
225	88	303
226	88	302
227	89	301
228	89	300
229	89	299
230	89	299
231	90	298
232	90	298
233	91	299
234	91	299
235	92	299
236	92	299
237	93	299
238	93	299
239	94	299
240	95	299
241	95	298
242	95	298
243	96	298
244	97	298
245	97	298
246	98	298
247	98	298
248	98	298
249	99	298
250	99	298
251	100	298
252	100	297
253	100	296
254	101	296
255	102	296
256	102	297
257	103	298
258	104	298
259	105	299
260	105	299
261	105	298
262	106	298
263	106	297
264	107	297
265	107	297
266	108	297
267	108	297
268	109	297
269	109	296
270	110	296
271	110	296
272	111	296
273	111	296
274	112	296
275	113	296
276	113	296
277	114	296
278	114	296
279	115	295
280	115	295
281	116	295
282	116	295
283	117	295
284	117	295
285	118	295
286	118	295
287	119	295
288	119	295
289	120	295
290	121	294
291	121	293
292	121	293
293	122	293
294	122	293
295	123	293
296	123	293
297	124	292
298	124	292
299	125	292
300	125	292
301	126	292
302	127	292
303	127	292
304	128	291
305	128	291
306	129	291
307	129	291
308	130	291
309	130	291
310	131	291
311	131	290
312	132	290
313	132	290
314	133	290
315	134	290
316	134	289
317	135	289
318	135	289
319	136	289
320	136	289
321	137	289
322	137	288
323	138	288
324	138	288
325	139	288
326	140	288
327	140	288
328	140	287
329	141	287
330	142	287
331	142	287
332	143	286
333	143	286
334	144	286
335	144	286
336	145	286
337	146	286
338	146	286
339	147	285
340	147	285
341	148	285
342	148	285
343	149	285
344	150	284
345	150	284
346	151	284
347	151	284
348	152	283
349	152	283
350	153	283
351	153	283
352	154	282
353	154	282
354	155	282
355	155	282
356	156	281
357	156	281
358	157	281
359	157	280
360	158	280
361	159	280
362	159	280
363	160	279
364	160	279
365	161	279
366	161	279
367	162	278
368	162	278
369	163	278
370	164	278
371	164	277
372	165	277
373	165	277
374	166	276
375	166	276
376	167	276
377	167	276
378	168	275
379	168	275
380	169	275
381	169	274
382	170	274
383	171	274
384	171	274
385	172	273
