iter	RMSE
0	48402.28031
1	48242.18893
2	48034.69404
3	47856.45946
4	47518.21296
5	47409.68482
6	47223.28394
7	47019.51683
8	46841.4196
9	46597.56393
10	46422.62501
11	46156.43558
12	45993.2235
13	45801.33584
14	45664.26702
15	45539.77576
16	45423.3587
17	45220.54965
18	45143.99325
19	45014.91461
20	44821.06967
21	44709.7243
22	44535.79736
23	44367.54238
24	44264.06183
25	44212.75429
26	44116.31599
27	44056.84427
28	43994.36647
29	43914.72627
30	43776.74504
31	43649.16963
32	43552.0704
33	43481.58957
34	43428.94071
35	43390.24253
36	43320.49702
37	43263.98815
38	43232.02071
39	43176.40226
40	43123.25301
41	43065.10863
42	42991.3562
43	42960.54548
44	42875.22774
45	42813.90146
46	42783.01328
47	42730.90158
48	42725.90148
49	42686.06269
50	42667.47705
51	42591.68311
52	42577.02439
53	42561.38703
54	42508.49956
55	42480.55208
56	42476.88271
57	42440.25152
58	42396.75952
59	42364.93645
60	42351.21386
61	42335.51277
62	42309.5282
63	42277.47853
64	42245.15566
65	42230.59835
66	42191.97882
67	42146.25663
68	42138.02312
69	42109.87051
70	42091.12651
71	42057.51551
72	42021.67258
73	41999.49685
74	41967.89389
75	41948.48173
76	41921.88282
77	41900.08519
78	41875.94063
79	41870.13472
80	41856.52933
81	41828.43391
82	41821.68148
83	41802.01663
84	41790.92309
85	41779.90776
86	41776.49323
87	41754.99412
88	41733.09999
89	41710.55706
90	41698.27314
91	41691.31203
92	41680.68932
93	41661.56994
94	41642.97476
95	41612.80032
96	41610.98163
97	41606.68256
98	41592.48546
99	41575.32117
100	41572.31677
101	41567.7588
102	41554.19951
103	41534.54945
104	41522.94613
105	41504.88287
106	41497.15856
107	41495.80823
108	41490.68885
109	41481.53196
110	41462.48453
111	41455.61996
112	41446.89689
113	41439.22066
114	41423.09438
115	41420.081
116	41399.88698
117	41385.92452
118	41377.18915
119	41361.54363
120	41354.27167
121	41339.91462
122	41338.55318
123	41326.27511
124	41317.57406
125	41304.772
126	41287.10039
127	41282.00569
128	41271.50996
129	41268.37765
130	41255.77768
131	41245.80132
132	41233.71381
133	41231.81487
134	41230.05138
